blockchain,project,token_pair,usd_value,is_sandwich
optimism,uniswap (v3),USDC-WETH,983.4767711211894,0
optimism,uniswap (v3),DAI-WETH,736.0135227944041,0
optimism,uniswap (v3),USDT-WETH,81.044072361076,0
optimism,uniswap (v3),OP-WETH,11.389934461301191,0
optimism,uniswap (v3),WBTC-WETH,0.2188525869153929,0
optimism,uniswap (v3),USDT-WETH,79.07780228049299,0
optimism,uniswap (v3),USDC-WETH,1316.791394640496,0
optimism,uniswap (v3),SNX-WETH,114.59757956347023,0
optimism,uniswap (v3),USDC-USDT,382.848149977429,0
optimism,uniswap (v3),USDT-WETH,68.45631409182926,0
optimism,uniswap (v3),USDT-WETH,5.255697283220882,0
optimism,uniswap (v3),WBTC-WETH,9.656901280698063,0
optimism,uniswap (v3),USDC-WETH,290.6158113552463,0
optimism,uniswap (v3),SETH-WETH,0.2518005734952445,0
optimism,uniswap (v3),USDT-WETH,319.249428934662,0
optimism,uniswap (v3),AAVE-WETH,77.32474829725247,0
optimism,uniswap (v3),USDC-WETH,7.480534685508776,0
optimism,uniswap (v3),axlUSDC-USDC,264.791760439014,0
optimism,uniswap (v3),USDC-WETH,318.2192627375141,0
optimism,uniswap (v3),USDC-WETH,11.087148053531529,0
optimism,uniswap (v3),USDC-WETH,3.92461723531,0
optimism,uniswap (v3),WBTC-WETH,159.9269477214,0
optimism,uniswap (v3),USDC-WETH,0.1022751504794797,0
optimism,uniswap (v3),OP-WETH,0.9992651000859134,0
optimism,uniswap (v3),DAI-WETH,425.74230610653495,0
optimism,uniswap (v3),USDC-WETH,4.751958389904,0
optimism,uniswap (v3),USDC-USDT,1.241846824419,0
optimism,uniswap (v3),USDT-WBTC,8.189370244551998,0
optimism,uniswap (v3),USDC-WETH,14.522930142200323,0
optimism,uniswap (v3),DAI-WETH,2.2641151208629045,0
optimism,uniswap (v3),USDT-WETH,13.265439375438014,0
optimism,uniswap (v3),USDC-WETH,134.02210553259428,0
optimism,uniswap (v3),FRAX-USDT,5.760023375561,0
optimism,uniswap (v3),USDC-WETH,440.4650670675862,0
optimism,uniswap (v3),OP-USDT,2.49646610682,0
optimism,uniswap (v3),USDC-WLD,8.560604996106001,0
optimism,uniswap (v3),OP-WETH,88.87125736168525,0
optimism,uniswap (v3),OP-WETH,21.719631868022244,0
optimism,uniswap (v3),USDC-WETH,361.867833016228,0
optimism,uniswap (v3),USDC-WETH,9.323951588406,0
optimism,uniswap (v3),USDT-WETH,131.72542655612844,0
optimism,uniswap (v3),OP-WETH,615.3523478554149,0
optimism,uniswap (v3),FRAX-USDT,213.632083101239,0
optimism,uniswap (v3),OP-WETH,1.135170331040276,0
optimism,uniswap (v3),USDT-WETH,31.361033143482384,0
optimism,uniswap (v3),USDT-WETH,24.39907961859047,0
optimism,uniswap (v3),AAVE-WETH,1.114578474574645,0
optimism,uniswap (v3),USDT-WETH,45.289564462600005,0
optimism,uniswap (v3),axlUSDC-USDC,781.008862351283,0
optimism,uniswap (v3),USDC-WETH,20.491921743525,0
optimism,uniswap (v3),USDT-WETH,1.2938229765,0
optimism,uniswap (v3),USDC-WETH,0.276267008472,0
optimism,uniswap (v3),USDC-WETH,8.22376805997431,0
optimism,uniswap (v3),OP-WETH,409.8288699231417,0
optimism,uniswap (v3),OP-WETH,0.3424443434930173,0
optimism,uniswap (v3),USDC-USDT,15.003779120468002,0
optimism,uniswap (v3),USDT-WETH,0.1278296135260468,0
optimism,uniswap (v3),OP-WETH,33.3147119552513,0
optimism,uniswap (v3),WBTC-WETH,22.5519230388,0
optimism,uniswap (v3),WBTC-WETH,64.7880363534,0
optimism,uniswap (v3),USDC-WETH,4.852973340479871,0
optimism,uniswap (v3),USDC-WETH,806.8186130742511,0
optimism,uniswap (v3),USDC-USDT,1403.537589938252,0
optimism,uniswap (v3),USDT-WETH,50.03667519102825,0
optimism,uniswap (v3),rETH-WETH,5.176513564731852,0
optimism,uniswap (v3),tBTC-WBTC,7.336922197800001,0
optimism,uniswap (v3),DAI-WETH,0.3196572594181583,0
optimism,uniswap (v3),MAI-WETH,4.941764445153965,0
optimism,uniswap (v3),FRAX-USDT,96.121653675152,0
optimism,uniswap (v3),USDC-WETH,1.452269326063632,0
optimism,uniswap (v3),OP-WETH,1.553442554857773,0
optimism,uniswap (v3),USDT-WETH,20.46911432247332,0
optimism,uniswap (v3),DAI-USDC,125.103978303762,0
optimism,uniswap (v3),USDT-WETH,83.44664950363,0
optimism,uniswap (v3),OP-WETH,3.7997471480444474,0
optimism,uniswap (v3),USDT-WETH,6.064039211653999,0
optimism,uniswap (v3),USDT-wstETH,4.059929898879999,0
optimism,uniswap (v3),USDC-WETH,590.53530021705,0
optimism,uniswap (v3),USDC-WETH,29.869662713355364,0
optimism,uniswap (v3),OP-USDC,365.329614196534,0
optimism,uniswap (v3),KWENTA-WETH,10.114779381414438,0
optimism,uniswap (v3),KWENTA-WETH,0.1833982064577051,0
optimism,uniswap (v3),DAI-USDT,50.203954533598,0
optimism,uniswap (v3),WBTC-WETH,180.40183537491816,0
optimism,uniswap (v3),sUSD-USDC,2.360681183556,0
optimism,uniswap (v3),USDT-WETH,24.08305060428652,0
optimism,uniswap (v3),USDT-WETH,250.7837469684,0
optimism,uniswap (v3),OP-USDT,21.693158200255,0
optimism,uniswap (v3),USDC-USDT,105.042203957159,0
optimism,uniswap (v3),OP-WETH,9.189296256831636,0
optimism,uniswap (v3),DAI-WBTC,1.8940969242154917,0
optimism,uniswap (v3),USDC-WETH,468.6793501221068,0
optimism,uniswap (v3),OP-WETH,13.783961274294905,0
optimism,uniswap (v3),USDT-WETH,35.811616837013965,0
optimism,uniswap (v3),DAI-USDC,53.722380114707775,0
optimism,uniswap (v3),USDC-WBTC,17.008497535,0
optimism,uniswap (v3),USDC-USDT,65.917735576,0
optimism,uniswap (v3),OP-WBTC,11.101050742,0
optimism,uniswap (v3),USDC-WETH,3.772288071783,0
optimism,uniswap (v3),KWENTA-WETH,3.92384374924894,0
optimism,uniswap (v3),USDC-WETH,897.0149095286268,0
optimism,uniswap (v3),USDT-WETH,0.3569590610656336,0
optimism,uniswap (v3),USDC-WETH,51.11082603823305,0
optimism,uniswap (v3),OP-WBTC,154.7939527974,0
optimism,uniswap (v3),PERP-WETH,160.6165173604599,0
optimism,uniswap (v3),USDC-WETH,1.996200031123814,0
optimism,uniswap (v3),USDC-WETH,130.54837862897273,0
optimism,uniswap (v3),USDC-WETH,7.2481076507098,0
optimism,uniswap (v3),OP-WETH,0.861109630654401,0
optimism,uniswap (v3),USDC-WETH,1.0105849457548717,0
optimism,uniswap (v3),USDC-WBTC,16.4852608714,0
optimism,uniswap (v3),MAI-WETH,3.159835786814161,0
optimism,uniswap (v3),WETH-wstETH,290.0937795262367,0
optimism,uniswap (v3),OP-WBTC,69.88292654704084,0
optimism,uniswap (v3),USDC-WLD,0.6043441729500001,0
optimism,uniswap (v3),USDC-USDC,0.01438143408,0
optimism,uniswap (v3),OP-WLD,2.305365743435487,0
optimism,uniswap (v3),USDC-WETH,1.859159439281539,0
optimism,uniswap (v3),USDC-WETH,333.1358585235481,0
optimism,uniswap (v3),USDC-WLD,8.806509277061895,0
optimism,uniswap (v3),OP-WBTC,25.93411843946092,0
optimism,uniswap (v3),USDC-WETH,66.69369762069586,0
optimism,uniswap (v3),USDT-WETH,19.34517340115596,0
optimism,uniswap (v3),USDT-WETH,39.597093653019705,0
optimism,uniswap (v3),FRAX-USDT,4.641823649456,0
optimism,uniswap (v3),OP-WETH,34.5283929774779,0
optimism,uniswap (v3),KWENTA-USDC,52.8383943467,0
optimism,uniswap (v3),OP-USDC,1.53685658588,0
optimism,uniswap (v3),USDC-WETH,1193.8553584013534,0
optimism,uniswap (v2),SETH-WETH,0.2467542583149592,0
